ts_utc,market,team,price,bid,ask,last_trade,volume,liquidity,closed
2026-06-12T12:01:34+00:00,outright,Sweden,0.0035,0.003,0.004,0.004,34379104.601419196,9807069.76024,False
2026-06-12T12:01:34+00:00,group_winner,Mexico,0.625,0.62,0.63,0.63,351531.11415699945,101914.126,False
2026-06-12T12:01:34+00:00,group_winner,South Korea,0.345,0.34,0.35,0.35,119287.90444000013,81067.7375,False
2026-06-12T12:01:34+00:00,group_winner,South Africa,0.009,0.008,0.01,0.008,334694.59770600003,47363.74873,False
2026-06-12T12:01:34+00:00,group_winner,Czech Republic,0.0375,0.037,0.038,0.037,71323.21329100004,55618.14958,False
2026-06-12T12:01:34+00:00,group_winner,Canada,0.305,0.3,0.31,0.3,68114.02489099994,74359.0328,False
2026-06-12T12:01:34+00:00,group_winner,Qatar,0.0215,0.021,0.022,0.021,79222.416633,98835.97336,False
2026-06-12T12:01:34+00:00,group_winner,Bosnia and Herzegovina,0.125,0.12,0.13,0.12,100091.56092899996,86121.4324,False
2026-06-12T12:01:34+00:00,group_winner,Switzerland,0.565,0.56,0.57,0.57,149749.51822299973,91710.1496,False
2026-06-12T12:01:34+00:00,group_winner,Scotland,0.073,0.07,0.076,0.075,217814.18444599997,82073.99932,False
2026-06-12T12:01:34+00:00,group_winner,Brazil,0.715,0.71,0.72,0.73,153076.70570500055,68163.0303,False
2026-06-12T12:01:34+00:00,group_winner,Haiti,0.012,0.009,0.015,0.013,61593.20481600001,67897.95696,False
2026-06-12T12:01:34+00:00,group_winner,Morocco,0.215,0.21,0.22,0.22,151687.96856500034,55160.6261,False
2026-06-12T12:01:34+00:00,group_winner,Paraguay,0.165,0.16,0.17,0.17,80329.81011899991,56283.8827,False
2026-06-12T12:01:34+00:00,group_winner,Turkey,0.385,0.38,0.39,0.39,205376.2881330003,36939.5754,False
2026-06-12T12:01:34+00:00,group_winner,United States,0.375,0.37,0.38,0.38,126846.42838299858,98417.8273,False
2026-06-12T12:01:34+00:00,group_winner,Australia,0.094,0.093,0.095,0.093,57796.12579599989,71652.58436,False
2026-06-12T12:01:34+00:00,group_winner,Curaçao,0.0045,0.004,0.005,0.004,43208.44067500004,45461.38037,False
2026-06-12T12:01:34+00:00,group_winner,Ecuador,0.215,0.21,0.22,0.22,47888.53850499997,70639.9136,False
2026-06-12T12:01:34+00:00,group_winner,Germany,0.665,0.66,0.67,0.67,144379.70883800014,48119.7435,False
2026-06-12T12:01:34+00:00,group_winner,Ivory Coast,0.128,0.124,0.132,0.124,45744.01340200001,69950.26282,False
2026-06-12T12:01:34+00:00,group_winner,Tunisia,0.0505,0.05,0.051,0.051,57783.09800999986,50244.89466,False
2026-06-12T12:01:34+00:00,group_winner,Japan,0.285,0.28,0.29,0.29,152891.66258999804,70804.9591,False
2026-06-12T12:01:34+00:00,group_winner,Netherlands,0.545,0.54,0.55,0.55,111350.57754399988,68415.9742,False
2026-06-12T12:01:34+00:00,group_winner,Sweden,0.145,0.14,0.15,0.14,63634.08151599988,32723.2823,False
2026-06-12T12:01:34+00:00,group_winner,New Zealand,0.0375,0.035,0.04,0.04,28497.707965,87574.18132,False
2026-06-12T12:01:34+00:00,group_winner,Iran,0.1305,0.13,0.131,0.13,93735.25134400005,65112.76003,False
2026-06-12T12:01:34+00:00,group_winner,Egypt,0.155,0.15,0.16,0.16,35604.079481000066,44298.5085,False
2026-06-12T12:01:34+00:00,group_winner,Belgium,0.695,0.69,0.7,0.7,102139.95274500008,53241.5338,False
2026-06-12T12:01:34+00:00,group_winner,Cape Verde,0.012,0.011,0.013,0.013,86799.79895,67489.96865,False
2026-06-12T12:01:34+00:00,group_winner,Uruguay,0.185,0.18,0.19,0.19,30028.20959000003,75447.0438,False
2026-06-12T12:01:34+00:00,group_winner,Spain,0.785,0.78,0.79,0.79,60782.85026899997,69830.7429,False
2026-06-12T12:01:34+00:00,group_winner,Saudi Arabia,0.016,0.013,0.019,0.013,127797.546388,111388.84783,False
2026-06-12T12:01:34+00:00,group_winner,Senegal,0.105,0.1,0.11,0.11,92029.11212500001,70719.6133,False
2026-06-12T12:01:34+00:00,group_winner,Norway,0.24,0.23,0.25,0.25,64059.87020599997,72083.1398,False
2026-06-12T12:01:34+00:00,group_winner,France,0.655,0.65,0.66,0.66,188201.9031289995,84736.6249,False
2026-06-12T12:01:34+00:00,group_winner,Iraq,0.007,0.006,0.008,0.006,101621.50103099996,140341.19142,False
2026-06-12T12:01:34+00:00,group_winner,Algeria,0.0955,0.095,0.096,0.095,54496.96309700004,74212.23691,False
2026-06-12T12:01:34+00:00,group_winner,Jordan,0.0165,0.014,0.019,0.019,29593.298368999982,69260.204,False
2026-06-12T12:01:34+00:00,group_winner,Argentina,0.715,0.71,0.72,0.71,167174.24846999926,82300.9448,False
2026-06-12T12:01:34+00:00,group_winner,Austria,0.185,0.18,0.19,0.19,44210.93879300001,73831.5968,False
2026-06-12T12:01:34+00:00,group_winner,Colombia,0.325,0.32,0.33,0.32,47891.20744399997,66234.5898,False
2026-06-12T12:01:34+00:00,group_winner,DR Congo,0.041,0.04,0.042,0.042,38288.572953000024,58215.51255,False
2026-06-12T12:01:34+00:00,group_winner,Portugal,0.625,0.62,0.63,0.63,169952.72032599954,47537.815,False
2026-06-12T12:01:34+00:00,group_winner,Uzbekistan,0.024,0.022,0.026,0.024,27506.181808000005,54325.71933,False
2026-06-12T12:01:34+00:00,group_winner,England,0.695,0.69,0.7,0.7,59974.847148999994,44030.593,False
2026-06-12T12:01:34+00:00,group_winner,Ghana,0.0595,0.058,0.061,0.058,24499.20672700002,49391.88588,False
2026-06-12T12:01:34+00:00,group_winner,Croatia,0.215,0.21,0.22,0.22,26167.59132700003,69543.0298,False
2026-06-12T12:01:34+00:00,group_winner,Panama,0.0285,0.028,0.029,0.028,32387.052417,53269.21619,False
2026-06-13T04:41:58+00:00,advance,South Korea,0.945,0.94,0.95,0.96,15573.096661000001,13562.0434,False
2026-06-13T04:41:58+00:00,advance,Czech Republic,0.555,0.55,0.56,0.56,19921.743775,14385.3889,False
2026-06-13T04:41:58+00:00,advance,Switzerland,0.932,0.929,0.935,0.936,72661.06639699996,19755.16655,False
2026-06-13T04:41:58+00:00,advance,Bosnia and Herzegovina,0.675,0.67,0.68,0.66,51562.56170100001,10313.3079,False
2026-06-13T04:41:58+00:00,advance,Morocco,0.86,0.85,0.87,0.87,23526.577212999997,23489.9068,False
2026-06-13T04:41:58+00:00,advance,Haiti,0.135,0.13,0.14,0.14,76990.46952600004,42295.5243,False
2026-06-13T04:41:58+00:00,advance,Australia,0.435,0.43,0.44,0.44,27900.747486000033,8312.9031,False
2026-06-13T04:41:58+00:00,advance,Turkey,0.795,0.79,0.8,0.79,23446.338622000007,6107.0864,False
2026-06-13T04:41:58+00:00,advance,Ecuador,0.875,0.87,0.88,0.88,16781.15909300001,16649.4738,False
2026-06-13T04:41:58+00:00,advance,Curaçao,0.075,0.07,0.08,0.08,32923.127038,29476.531,False
2026-06-13T04:41:58+00:00,advance,Japan,0.805,0.8,0.81,0.8,22807.778253000008,10357.3281,False
2026-06-13T04:41:58+00:00,advance,Sweden,0.625,0.62,0.63,0.63,20552.731215999993,42816.8664,False
2026-06-13T04:41:58+00:00,advance,Iran,0.6225,0.616,0.629,0.629,15143.622691000002,16870.24464,False
2026-06-13T04:41:58+00:00,advance,New Zealand,0.31,0.3,0.32,0.3,74103.81345699992,27559.4658,False
2026-06-13T04:41:58+00:00,advance,Uruguay,0.895,0.89,0.9,0.91,14895.030145000006,15611.4619,False
2026-06-13T04:41:58+00:00,advance,Cape Verde,0.3,0.29,0.31,0.3,12211.167338000005,35035.095,False
2026-06-13T04:41:58+00:00,advance,Senegal,0.715,0.71,0.72,0.72,50705.774676,29720.7071,False
2026-06-13T04:41:58+00:00,advance,Iraq,0.14,0.13,0.15,0.13,181572.30601999987,30974.9535,False
2026-06-13T04:41:58+00:00,advance,Austria,0.795,0.79,0.8,0.8,23967.72497900001,7390.7645,False
2026-06-13T04:41:58+00:00,advance,Jordan,0.22,0.21,0.23,0.21,68139.65615400005,24633.0958,False
2026-06-13T04:41:58+00:00,advance,Colombia,0.91,0.9,0.92,0.92,20686.653675999998,23458.9783,False
2026-06-13T04:41:58+00:00,advance,Mexico,0.9805,0.98,0.981,0.987,61621.806223000014,39810.38183,False
2026-06-13T04:41:58+00:00,advance,South Africa,0.185,0.18,0.19,0.18,25380.107066000022,13791.8822,False
2026-06-13T04:41:58+00:00,advance,Canada,0.855,0.85,0.86,0.85,43930.494940999095,7929.9838,False
2026-06-13T04:41:58+00:00,advance,Qatar,0.175,0.17,0.18,0.18,78148.41232899996,29023.4496,False
2026-06-13T04:41:58+00:00,advance,Brazil,0.9765,0.971,0.982,0.984,46554.486651999985,24974.75685,False
2026-06-13T04:41:58+00:00,advance,Scotland,0.695,0.69,0.7,0.7,51494.622454999946,18519.3309,False
2026-06-13T04:41:58+00:00,advance,United States,0.965,0.958,0.972,0.947,55549.12409400002,25310.9511,False
2026-06-13T04:41:58+00:00,advance,Paraguay,0.395,0.39,0.4,0.39,39626.740551999996,8894.3633,False
2026-06-13T04:41:58+00:00,advance,Germany,0.9695,0.969,0.97,0.97,24235.703333999994,14346.00771,False
2026-06-13T04:41:58+00:00,advance,Ivory Coast,0.775,0.77,0.78,0.78,11888.280422999944,39646.1193,False
2026-06-13T04:41:58+00:00,advance,Netherlands,0.91,0.9,0.92,0.92,26189.225683000004,11792.2041,False
2026-06-13T04:41:58+00:00,advance,Tunisia,0.365,0.36,0.37,0.38,46874.45072100006,19014.8463,False
2026-06-13T04:41:58+00:00,advance,Belgium,0.9595,0.955,0.964,0.969,19744.716883999998,15772.81924,False
2026-06-13T04:41:58+00:00,advance,Egypt,0.715,0.71,0.72,0.72,6390.243075,30724.5465,False
2026-06-13T04:41:58+00:00,advance,Spain,0.9835,0.981,0.986,0.987,52897.23822200005,53592.62448,False
2026-06-13T04:41:58+00:00,advance,Saudi Arabia,0.345,0.34,0.35,0.35,95401.37780399999,41911.8078,False
2026-06-13T04:41:58+00:00,advance,France,0.969,0.968,0.97,0.97,57928.51570800002,30323.79893,False
2026-06-13T04:41:58+00:00,advance,Norway,0.855,0.85,0.86,0.85,83074.60387099988,18057.9115,False
2026-06-13T04:41:58+00:00,advance,Argentina,0.9645,0.964,0.965,0.965,20824.53350999999,13867.57655,False
2026-06-13T04:41:58+00:00,advance,Algeria,0.67,0.66,0.68,0.68,27814.664117,23598.2775,False
2026-06-13T04:41:58+00:00,advance,Portugal,0.9545,0.95,0.959,0.966,27921.08912700003,16524.13415,False
2026-06-13T04:41:58+00:00,advance,Uzbekistan,0.315,0.31,0.32,0.32,22377.595398,26959.8049,False
2026-06-13T04:41:58+00:00,advance,England,0.9585,0.957,0.96,0.96,27334.058704000006,12827.46502,False
2026-06-13T04:41:58+00:00,advance,Panama,0.365,0.36,0.37,0.37,52297.078263000025,36456.7706,False
2026-06-13T04:41:58+00:00,advance,DR Congo,0.42,0.41,0.43,0.43,24401.276127999998,13653.7385,False
2026-06-13T04:41:58+00:00,advance,Croatia,0.825,0.82,0.83,0.83,51427.999467999995,15583.1811,False
2026-06-13T04:41:58+00:00,advance,Ghana,0.495,0.49,0.5,0.49,75633.28255399993,27315.7949,False
2026-06-13T04:41:58+00:00,group_winner,Mexico,0.625,0.62,0.63,0.63,364798.7696119994,169190.7792,False
2026-06-13T04:41:58+00:00,group_winner,South Korea,0.335,0.33,0.34,0.34,128649.7843200001,416680.5339,False
2026-06-13T04:41:58+00:00,group_winner,South Africa,0.0085,0.008,0.009,0.009,340659.2987119998,54959.5671,False
2026-06-13T04:41:58+00:00,group_winner,Czech Republic,0.0325,0.032,0.033,0.034,74498.415209,46703.72995,False
2026-06-13T04:41:58+00:00,group_winner,Canada,0.275,0.27,0.28,0.27,84552.14675499986,71830.5972,False
2026-06-13T04:41:58+00:00,group_winner,Qatar,0.021,0.02,0.022,0.021,83206.25796099998,87796.90882,False
2026-06-13T04:41:58+00:00,group_winner,Bosnia and Herzegovina,0.125,0.12,0.13,0.13,128226.20719199997,50581.4591,False
2026-06-13T04:41:58+00:00,group_winner,Switzerland,0.595,0.59,0.6,0.6,231207.04134799895,129090.9971,False
2026-06-13T04:41:58+00:00,group_winner,Scotland,0.0705,0.07,0.071,0.072,225950.92209199996,82812.37369,False
2026-06-13T04:41:58+00:00,group_winner,Brazil,0.715,0.71,0.72,0.72,159003.73613800053,77298.9904,False
2026-06-13T04:41:58+00:00,group_winner,Haiti,0.01,0.006,0.014,0.014,63602.043692000014,72853.08262,False
2026-06-13T04:41:58+00:00,group_winner,Morocco,0.205,0.2,0.21,0.21,154763.87455000068,63264.3754,False
2026-06-13T04:41:58+00:00,group_winner,Curaçao,0.0025,0.002,0.003,0.006,47537.451991000045,44081.19769,False
2026-06-13T04:41:58+00:00,group_winner,Ecuador,0.215,0.21,0.22,0.22,56497.758056999985,60013.2472,False
2026-06-13T04:41:58+00:00,group_winner,Germany,0.675,0.67,0.68,0.68,170877.73857500023,37159.8719,False
2026-06-13T04:41:58+00:00,group_winner,Ivory Coast,0.1265,0.124,0.129,0.128,47803.418491000026,62647.09685,False
2026-06-13T04:41:58+00:00,group_winner,Tunisia,0.043,0.042,0.044,0.044,58993.59750399987,68246.08273,False
2026-06-13T04:41:58+00:00,group_winner,Japan,0.28,0.27,0.29,0.27,157682.48076699793,85625.9988,False
2026-06-13T04:41:58+00:00,group_winner,Netherlands,0.535,0.53,0.54,0.54,128749.09311199997,96848.2752,False
2026-06-13T04:41:58+00:00,group_winner,Sweden,0.145,0.14,0.15,0.14,63708.14986399989,56280.77,False
2026-06-13T04:41:58+00:00,group_winner,New Zealand,0.03,0.028,0.032,0.032,37240.81071100004,72481.53143,False
2026-06-13T04:41:58+00:00,group_winner,Iran,0.115,0.111,0.119,0.119,99890.74594100002,92185.05986,False
2026-06-13T04:41:58+00:00,group_winner,Egypt,0.165,0.16,0.17,0.17,38446.875009,37455.1646,False
2026-06-13T04:41:58+00:00,group_winner,Belgium,0.695,0.69,0.7,0.7,106822.63490100007,53030.6869,False
2026-06-13T04:41:58+00:00,group_winner,Cape Verde,0.0105,0.01,0.011,0.011,87877.81670299996,65937.64359,False
2026-06-13T04:41:58+00:00,group_winner,Uruguay,0.195,0.19,0.2,0.2,30994.71580400003,81520.9374,False
2026-06-13T04:41:58+00:00,group_winner,Spain,0.79,0.78,0.8,0.8,65708.29037399996,80464.2261,False
2026-06-13T04:41:58+00:00,group_winner,Saudi Arabia,0.0135,0.013,0.014,0.013,128552.58282499999,99501.29124,False
2026-06-13T04:41:58+00:00,group_winner,Senegal,0.115,0.11,0.12,0.11,92883.910185,79703.2603,False
2026-06-13T04:41:58+00:00,group_winner,Norway,0.245,0.24,0.25,0.24,65890.66651399995,85128.4185,False
2026-06-13T04:41:58+00:00,group_winner,France,0.655,0.65,0.66,0.66,194681.30814899947,81943.657,False
2026-06-13T04:41:58+00:00,group_winner,Iraq,0.0075,0.006,0.009,0.008,101892.02809599994,133156.28478,False
2026-06-13T04:41:58+00:00,group_winner,Algeria,0.0845,0.084,0.085,0.085,58910.41917400005,70422.72685,False
2026-06-13T04:41:58+00:00,group_winner,Jordan,0.015,0.013,0.017,0.017,30173.766652999984,71278.17851,False
2026-06-13T04:41:58+00:00,group_winner,Argentina,0.715,0.71,0.72,0.72,173081.3233389993,105581.3446,False
2026-06-13T04:41:58+00:00,group_winner,Austria,0.195,0.19,0.2,0.2,53633.63668400001,68580.9415,False
2026-06-13T04:41:58+00:00,group_winner,Colombia,0.325,0.32,0.33,0.33,52641.29213599994,60510.7231,False
2026-06-13T04:41:58+00:00,group_winner,DR Congo,0.0325,0.031,0.034,0.041,40511.63697400001,48672.86952,False
2026-06-13T04:41:58+00:00,group_winner,Portugal,0.635,0.63,0.64,0.64,177749.1485949995,46869.5704,False
2026-06-13T04:41:58+00:00,group_winner,Uzbekistan,0.0225,0.022,0.023,0.022,29899.47533600001,42145.7706,False
2026-06-13T04:41:58+00:00,group_winner,England,0.7,0.69,0.71,0.71,62739.80337,60954.004,False
2026-06-13T04:41:58+00:00,group_winner,Ghana,0.048,0.046,0.05,0.061,28209.10120200002,50901.9538,False
2026-06-13T04:41:58+00:00,group_winner,Croatia,0.235,0.23,0.24,0.23,33677.560050000044,55814.5916,False
2026-06-13T04:41:58+00:00,group_winner,Panama,0.0285,0.028,0.029,0.028,33768.350055999996,65203.79309,False
2026-06-13T11:24:17+00:00,advance,South Korea,0.945,0.94,0.95,0.94,16315.939781000003,14350.9236,False
2026-06-13T11:24:17+00:00,advance,Czech Republic,0.555,0.55,0.56,0.56,20149.710592,11499.6482,False
2026-06-13T11:24:17+00:00,advance,Switzerland,0.9365,0.936,0.937,0.935,72941.30617899995,21672.42936,False
2026-06-13T11:24:17+00:00,advance,Bosnia and Herzegovina,0.695,0.69,0.7,0.69,56300.59261000001,10765.0487,False
2026-06-13T11:24:17+00:00,advance,Morocco,0.845,0.84,0.85,0.85,23922.884873999996,23350.5445,False
2026-06-13T11:24:17+00:00,advance,Haiti,0.135,0.13,0.14,0.14,78372.39809500006,26838.3686,False
2026-06-13T11:24:17+00:00,advance,Australia,0.425,0.42,0.43,0.43,30871.418234000037,18713.6357,False
2026-06-13T11:24:17+00:00,advance,Turkey,0.805,0.8,0.81,0.81,23590.52774800001,7515.9174,False
2026-06-13T11:24:17+00:00,advance,Ecuador,0.875,0.87,0.88,0.88,16825.56816700001,16285.7864,False
2026-06-13T11:24:17+00:00,advance,Curaçao,0.075,0.07,0.08,0.08,33333.528751,27008.8976,False
2026-06-13T11:24:17+00:00,advance,Japan,0.805,0.8,0.81,0.81,23606.406881000014,12446.6095,False
2026-06-13T11:24:17+00:00,advance,Sweden,0.625,0.62,0.63,0.63,21758.682273999995,42133.4664,False
2026-06-13T11:24:17+00:00,advance,Iran,0.6265,0.617,0.636,0.631,15550.035545000002,15997.13926,False
2026-06-13T11:24:17+00:00,advance,New Zealand,0.32,0.31,0.33,0.33,74333.51139299994,27780.4588,False
2026-06-13T11:24:17+00:00,advance,Uruguay,0.9,0.89,0.91,0.91,14909.392778000009,14122.5141,False
2026-06-13T11:24:17+00:00,advance,Cape Verde,0.295,0.29,0.3,0.3,12500.096912000005,36795.8677,False
2026-06-13T11:24:17+00:00,advance,Senegal,0.715,0.71,0.72,0.72,50731.052446,30091.0654,False
2026-06-13T11:24:17+00:00,advance,Iraq,0.14,0.13,0.15,0.15,181598.97268499987,43071.4359,False
2026-06-13T11:24:17+00:00,advance,Austria,0.785,0.78,0.79,0.79,25177.22497600001,7863.7409,False
2026-06-13T11:24:17+00:00,advance,Jordan,0.225,0.22,0.23,0.23,68239.04745400007,28812.7592,False
2026-06-13T11:24:17+00:00,advance,Colombia,0.915,0.91,0.92,0.92,20698.827576,23080.16,False
2026-06-13T11:24:17+00:00,advance,Mexico,0.983,0.982,0.984,0.985,61896.96746700002,35601.43217,False
2026-06-13T11:24:17+00:00,advance,South Africa,0.175,0.17,0.18,0.18,25933.54079700002,15589.1471,False
2026-06-13T11:24:17+00:00,advance,Canada,0.85,0.84,0.86,0.85,45328.1054339991,7626.7969,False
2026-06-13T11:24:17+00:00,advance,Qatar,0.19,0.18,0.2,0.19,85344.07442399996,31672.4597,False
2026-06-13T11:24:17+00:00,advance,Brazil,0.972,0.965,0.979,0.979,46890.47106099999,22732.02122,False
2026-06-13T11:24:17+00:00,advance,Scotland,0.7,0.69,0.71,0.69,52960.744979999945,19700.1992,False
2026-06-13T11:24:17+00:00,advance,United States,0.9795,0.977,0.982,0.98,58625.48917800003,27251.6232,False
2026-06-13T11:24:17+00:00,advance,Paraguay,0.385,0.38,0.39,0.4,41854.16599,7586.1797,False
2026-06-13T11:24:17+00:00,advance,Germany,0.9685,0.967,0.97,0.97,24513.271921,13291.19039,False
2026-06-13T11:24:17+00:00,advance,Ivory Coast,0.775,0.77,0.78,0.78,11904.779862999943,37939.1513,False
2026-06-13T11:24:17+00:00,advance,Netherlands,0.91,0.9,0.92,0.92,26191.399583000006,11778.352,False
2026-06-13T11:24:17+00:00,advance,Tunisia,0.35,0.34,0.36,0.36,47005.51572100006,20233.3026,False
2026-06-13T11:24:17+00:00,advance,Belgium,0.9595,0.955,0.964,0.964,19902.818215,15898.0721,False
2026-06-13T11:24:17+00:00,advance,Egypt,0.715,0.71,0.72,0.72,6401.631960000001,23906.0882,False
2026-06-13T11:24:17+00:00,advance,Spain,0.9835,0.981,0.986,0.986,53470.13272100005,49935.08236,False
2026-06-13T11:24:17+00:00,advance,Saudi Arabia,0.345,0.34,0.35,0.34,96728.64923099997,36521.6263,False
2026-06-13T11:24:17+00:00,advance,France,0.9645,0.96,0.969,0.968,58530.26831800001,26380.74794,False
2026-06-13T11:24:17+00:00,advance,Norway,0.855,0.85,0.86,0.86,83088.18526099988,43695.0053,False
2026-06-13T11:24:17+00:00,advance,Argentina,0.964,0.96,0.968,0.968,22050.009682999986,13117.29001,False
2026-06-13T11:24:17+00:00,advance,Algeria,0.67,0.66,0.68,0.68,27928.855285,22028.2612,False
2026-06-13T11:24:17+00:00,advance,Portugal,0.96,0.957,0.963,0.959,28147.261856000034,15556.93959,False
2026-06-13T11:24:17+00:00,advance,Uzbekistan,0.315,0.31,0.32,0.32,22477.595398,34734.7685,False
2026-06-13T11:24:17+00:00,advance,England,0.956,0.953,0.959,0.959,28054.444313000007,11949.90101,False
2026-06-13T11:24:17+00:00,advance,Panama,0.365,0.36,0.37,0.37,52451.87467000004,30596.2971,False
2026-06-13T11:24:17+00:00,advance,DR Congo,0.42,0.41,0.43,0.41,24495.665956999997,12986.9436,False
2026-06-13T11:24:17+00:00,advance,Croatia,0.82,0.81,0.83,0.83,52392.28798799999,15402.8989,False
2026-06-13T11:24:17+00:00,advance,Ghana,0.495,0.48,0.51,0.5,75985.04705799994,25927.8159,False
2026-06-13T11:24:17+00:00,outright,Spain,0.1675,0.167,0.168,0.168,42178257.765216395,6457671.20687,False
2026-06-13T11:24:17+00:00,outright,New Zealand,0.0005,,0.001,0.001,45876724.73264519,20465087.52933,False
2026-06-13T11:24:17+00:00,outright,Switzerland,0.0135,0.013,0.014,0.014,43727276.54092027,2605498.5465,False
2026-06-13T11:24:17+00:00,outright,England,0.0965,0.096,0.097,0.097,36135279.57354151,7327298.58409,False
2026-06-13T11:24:17+00:00,outright,France,0.1605,0.16,0.161,0.16,48649695.97586641,5952289.87589,False
